37.5090799,127.0439219
37.507372,127.0451227
37.5075341,127.0421619
37.5067364,127.0614606
37.5039682,127.0612085
37.5052555,127.0591486
37.503966,127.0590359
37.5033107,127.0613748
37.503966,127.0644379
37.5038128,127.0629197
37.5019382,127.065382
37.502717,127.0621526
37.5009211,127.0646417
37.4987591,127.0627856
37.4991336,127.0637941
37.4982739,127.0680535
37.4624267,127.1043384
37.4605073,127.1035874
37.4604817,127.103169
37.4613674,127.1017018
37.4814265,127.1033111
37.4836488,127.0508666
37.4813251,127.0464393
37.4794885,127.0508515
37.478694,127.049080
37.478585,127.045016
37.47468,127.050274
37.480326,127.050472
37.479512,127.051362
37.478225,127.044664
37.477134,127.04965
37.475394,127.052939
37.476183,127.05403
37.5173595,127.024689
37.5140151,127.0216561
37.488976,127.0378089
37.488827,127.0331579
37.4860432,127.0352232
37.4857452,127.0344722
37.4885248,127.0450723
37.4870435,127.0444661
37.4886142,127.0342362
37.4927046,127.0441282
37.4899062,127.0354419
37.4888281,127.0345512
37.4889442,127.0472074
37.4905787,127.0382059
37.4898956,127.0416766
37.5100652,127.0358402
37.5090343,127.0339841
37.5090466,127.0354076
37.5156054,127.0384225
37.5154942,127.0406527
37.5134683,127.0363941
37.5131726,127.0405957
37.5132821,127.0375071
37.5108206,127.0376949
37.5120641,127.0380168
37.5166837,127.0651393
37.5190313,127.0636117
37.5154657,127.0609295
37.5176783,127.0610797
37.5181869,127.0547819
37.5098172,127.0568419
37.515634,127.0537466
37.5164967,127.0600498
37.4835019,127.0436373
37.5176722,127.0533872
37.5191281,127.0560504
37.5173155,127.0605793
37.5177179,127.0643897
37.5152177,127.0615369
37.516386,127.063626
37.515581,127.062338
37.514837,127.060098
37.4671207,127.0944209
37.4698068,127.1041949
37.4709542,127.0923047
37.4636533,127.1058244
37.4673049,127.0977462
37.4638891,127.1069428
37.4737405,127.1084207
37.4763535,127.1103445
37.4757606,127.1107113
37.4751391,127.1111727
37.4743217,127.1117413
37.4737001,127.112149
37.4656935,127.1092683
37.4632793,127.1036839
37.4717637,127.1095486
37.4692258,127.0917253
37.4741535,127.1076483
37.466975,127.0971715
37.464742,127.0929264
37.4983704,127.0513195
37.4972979,127.051349
37.4959711,127.0494116
37.499907,127.037393
37.4964666,127.0423197
37.4960966,127.0435213
37.4952126,127.040475
37.4937437,127.0411622
37.4872756,127.0353413
37.48851,127.0375085
37.4898721,127.0365536
37.4913278,127.0396221
37.4872075,127.0336461
37.4878801,127.0340216
37.4873319,127.0437285
37.4883394,127.0402014
37.4864884,127.0379859
37.4863955,127.0444604
37.4896061,127.0414272
37.5178252,127.020734
37.5221353,127.0199668
37.5233564,127.0224237
37.5185519,127.0201649
37.5201526,127.0204604
37.5214716,127.0259321
37.5197995,127.0268896
37.5191991,127.0239387
37.5260642,127.0276992
37.5266102,127.0210526
37.522928,127.021352
37.523821,127.023131
37.520195,127.019258
37.525282,127.018952
37.519684,127.024694
37.519722,127.025859
37.508401,127.029143
37.514631,127.020195
37.510763,127.022362
37.513465,127.026256
37.508597,127.022721
37.513732,127.020452
37.509374,127.02556
37.507757,127.024847
37.509308,127.02985
37.507058,127.024232
37.50562,127.026149
37.505993,127.025052
37.510716,127.026745
37.514743,127.021201
37.510643,127.026724
37.302745,127.015136
37.305338,127.013229
37.5192671,127.0294495
37.519823,127.0334759
37.5182965,127.0316429
37.5162589,127.0315696
37.512566,127.0549589
37.5121788,127.0559353
37.5117065,127.0541006
37.5111108,127.0563912
37.5105363,127.0571208
37.5095874,127.0561981
37.4951731,127.0425069
37.4958239,127.0448859
37.4952653,127.0450573
37.4945025,127.0427622
37.4937045,127.0423385
37.4946373,127.0454167
37.5010256,127.0423822
37.4957474,127.0407403
37.4980705,127.0392455
37.4977125,127.0485888
37.4979017,127.0416439
37.4975298,127.0444851
37.4939636,127.0434205
37.4946794,127.0448433
37.4955768,127.0479268
37.4955559,127.0437786
37.4990825,127.0723128
37.4930218,127.0640087
37.491098,127.065382
37.4954138,127.0666802
37.4953117,127.0695126
37.5045725,127.0602751
37.5042576,127.0596206
37.5023638,127.0637298
37.5004274,127.0631933
37.5054468,127.0635796
37.5046042,127.0610315
37.520045,127.020102
37.518985,127.022421
37.521983,127.02437
37.517737,127.021696
37.5216503,127.0292634
37.5220247,127.0297247
37.5236329,127.0291346
37.5254453,127.0306259
37.4845839,127.0890372
37.4840812,127.0817878
37.4842731,127.0946134
37.486124,127.0829773
37.4810362,127.0771207
37.4852216,127.0819849
37.4821137,127.0904472
37.4886593,127.0822332
37.4825277,127.0883941
37.4854874,127.0873998
37.4815795,127.0801053
37.4842967,127.0797613
37.4802694,127.0916276
37.4809172,127.0883147
37.483575,127.0837198
37.484455,127.083475
37.479541,127.079711
37.290024,127.044396
37.285078,127.054623
37.5083071,127.0425675
37.5065089,127.0457169
37.5045268,127.045076
37.504102,127.0254385
37.4980333,127.033453
37.498544,127.0362425
37.498544,127.0362425
37.4968075,127.0347351
37.4974629,127.0359743
37.4961904,127.0371383
37.4964074,127.0363122
37.4946199,127.0342469
37.4950327,127.0357329
37.4956839,127.0343757
37.4941304,127.036339
37.5222061,127.0427373
37.5215973,127.045696
37.5190638,127.0410427
37.5223606,127.0438574
37.5268261,127.0487977
37.5224478,127.0492439
37.519118,127.0466027
37.5222041,127.0403068
37.5215799,127.0432216
37.5188824,127.0479194
37.5195895,127.0508064
37.5277059,127.0499554
37.4938217,127.0713472
37.5062884,127.0601758
37.4936154,127.0638639
37.5043574,127.0589715
37.5009826,127.0618093
37.4939805,127.0710817
37.5010897,127.0633046
37.4998948,127.0623296
37.5054128,127.0679248
37.5069225,127.0620827
37.5072426,127.0649171
37.4960429,127.067807
37.505869,127.0588854
37.4696083,127.0903668
37.4728827,127.1001434
37.4732265,127.0982458
37.4683329,127.1023489
37.4634834,127.1075507
37.4696303,127.0889676
37.4727342,127.1086962
37.4716114,127.1077951
37.4702968,127.1046325
37.4733537,127.1081862
37.4634561,127.1015097
37.4672001,127.0984562
37.4718485,127.1088898
37.4673624,127.1001607
37.502642,127.058538
37.523103,127.030935
37.527777,127.051991
37.516452,127.063941
37.518598,127.061086
37.5157724,127.0266953
37.5176201,127.0276574
37.5124526,127.0224193
37.5136997,127.0270172
37.5106681,127.0267184
37.5076428,127.023841
37.5076077,127.0259476
37.5088865,127.0270036
37.5078651,127.0274463
37.5074269,127.0269937
37.5068409,127.0285331
37.5160022,127.0250109
37.5112705,127.0256251
37.5084611,127.0322243
37.5068587,127.0295686
37.5174855,127.0258825
37.5154713,127.0223939
37.5154852,127.0235996
37.5144784,127.0242071
37.5119723,127.0285786
37.5098571,127.0247083
37.5113292,127.0294652
37.4695335,127.0909339
37.472381,127.096239
37.475753,127.104851
37.466623,127.099495
37.466797,127.108858
37.465033,127.107035
37.468386,127.096199
37.46782,127.093193
37.471631,127.095024
37.472641,127.101233
37.4958306,127.0426374
37.4961746,127.051116
37.5003702,127.0501364
37.4986512,127.0412025
37.4964515,127.0475783
37.4940921,127.0442435
37.5021807,127.0448199
37.5028089,127.0494021
37.5121312,127.0375608
37.4968687,127.0429335
37.4985261,127.0408032
37.4996258,127.0407577
37.4960518,127.0405965
37.4953982,127.0434072
37.4998685,127.0429791
37.5004837,127.0403376
37.4949711,127.0443394
37.5115319,127.0300855
37.5104894,127.0314951
37.4867118,127.0442094
37.4857141,127.0378961
37.4890482,127.0493254
37.4860771,127.0437149
37.4867469,127.0382487
37.4872404,127.0454997
37.4931267,127.0453081
37.4866291,127.0433721
37.488185,127.033162
37.493603,127.046884
37.486424,127.035954
37.489502,127.038342
37.492082,127.042026
37.490578,127.037022
37.4848153,127.0423365
37.4923068,127.0545459
37.4848153,127.0446646
37.4831381,127.0448148
37.483053,127.0465958
37.4851473,127.0462418
37.4826102,127.0426583
37.4825592,127.0447397
37.4832403,127.0458555
37.4831807,127.0475399
37.5264494,127.0299071
37.495777,127.050062
37.498521,127.043063
37.50258,127.046092
37.500086,127.040625
37.501665,127.045847
37.499245,127.047116
37.495636,127.044003
37.5000378,127.0667285
37.500182,127.0622385
37.5255134,127.0292526
37.5289613,127.03282
37.5282892,127.033174
37.5278127,127.0315218
37.5258472,127.0326269
37.5235838,127.0304382
37.52372,127.0321655
37.522367,127.0314038
37.5216437,127.0313072
37.5222309,127.0330989
37.5225693,127.0341074
37.5253134,127.0342737
37.5276936,127.0352554
37.5283808,127.033748
37.5271745,127.036854
37.5255049,127.0357758
37.5236542,127.0351964
37.5247093,127.0375407
37.5263813,127.036972
37.5275342,127.0380932
37.5258708,127.0390749
37.5247986,127.0387208
37.531614,127.0251489
37.506387,127.050225
37.511524,127.049496
37.497557,127.057721
37.503447,127.062928
37.5042084,127.0642689
37.495718,127.0696977
37.4994079,127.0648107
37.5049832,127.0669569
37.5032364,127.0600839
37.502585,127.064432
37.502539,127.062468
37.505523,127.057565
37.502079,127.070523
37.502687,127.058785
37.504598,127.061038
37.506518,127.062269
37.501824,127.063316
37.5006739,127.057668
37.5043851,127.0545084
37.5043256,127.0562143
37.5019146,127.0513541
37.5031062,127.0526469
37.5021444,127.0534194
37.5027275,127.0553774
37.5022636,127.0539451
37.5022485,127.0583761
37.4845843,127.0973224
37.481641,127.10144
37.480636,127.10301
37.469077,127.104561
37.465608,127.108806
37.500529,127.053902
37.494332,127.079307
37.466756,127.109883
37.464823,127.104365
37.500911,127.027857
37.503100,127.039413
37.494359,127.032700
37.506681,127.065937
37.478035,127.048822
37.485273,127.044529
37.516587,127.044676
37.478707,127.052787
37.510627,127.044528
37.507704,127.034523
37.522661,127.0477604
37.5212925,127.0482022
37.5226524,127.0467143
37.5222657,127.0462637
37.5230972,127.04556
37.5219479,127.0452564
37.5100064,127.0300044
37.5098559,127.0280108
37.5084395,127.0253438
37.5079697,127.0285726
37.5082837,127.0305987
37.5075953,127.0326009
37.5061341,127.0275671
37.4924259,127.0995963
37.4857709,127.0992771
37.4849536,127.097877
37.4852958,127.0991296
37.4848578,127.1001273
37.487502,127.105407
37.4916438,127.1023013
37.4901871,127.1014296
37.4907277,127.103928
37.4864743,127.1045034
37.4907128,127.0975256
37.4880926,127.0987809
37.487563,127.0975256
37.4894972,127.0996821
37.4864115,127.0995131
37.4863402,127.1068771
37.486336,127.1076617
37.4874757,127.1064091
37.4861029,127.0989271
37.294941,127.030871
37.294784,127.024191
37.301094,127.025391
37.4918373,127.0823523
37.4941067,127.0821744
37.4929426,127.0840885
37.494753,127.0842714
37.4936293,127.0862172
37.5060421,127.0259893
37.5051209,127.0245039
37.5079726,127.0256881
37.5085152,127.0249519
37.5108715,127.0269729
37.5167721,127.0272456
37.5066075,127.0262701
37.5093413,127.0263339
37.5148155,127.0270493
37.5090257,127.0239191
37.5115088,127.0283053
37.5071987,127.0310833
37.5061252,127.0245774
37.5091109,127.0293124
37.5117856,127.0308761
37.5104811,127.0291413
37.5094239,127.0271752
37.4845003,127.0446002
37.4942561,127.0537305
37.4842193,127.0438385
37.4828146,127.0451367
37.4839469,127.0427656
37.4821164,127.0438707
37.4847216,127.0465636
37.4845003,127.0424652
37.4837936,127.0460701
37.4816482,127.0442784
37.4917047,127.0871364
37.4919291,127.0866366
37.4914691,127.0857173
37.4918672,127.0845908
37.4907966,127.0831551
37.4905878,127.0818188
37.4928564,127.081675
37.4916103,127.0832256
37.4934946,127.0882087
37.4940821,127.0854803
37.4929016,127.0866368
37.4907448,127.0841377
37.4938518,127.0841661
37.4906863,127.0882508
37.4933149,127.087028
37.4923268,127.0880658
37.5015421,127.0582688
37.5015061,127.0562732
37.5011401,127.0551521
37.5003229,127.0544869
37.5004166,127.0529097
37.4998207,127.0551252
37.4999697,127.0556724
37.499539,127.0581978
37.4999527,127.0597762
37.499259,127.0575821
37.49891,127.0584029
37.4824079,127.0455068
37.4850428,127.0455927
37.4909485,127.0487998
37.4835019,127.0436373
37.4857833,127.0455019
37.4852091,127.0475504
37.4890659,127.0534978
37.495921,127.052141
37.483133,127.048063
37.485018,127.044122
37.494139,127.047121
37.484062,127.045782
37.490595,127.050576
37.48846,127.051667
37.532201,127.0271283
37.532737,127.0294136
37.5301208,127.0277452
37.5280745,127.0301163
37.5318139,127.0364088
37.5287382,127.0369828
37.5309035,127.0401531
37.5303377,127.0416981
37.521212,127.0300734
37.5316755,127.0331311
37.5253877,127.0365107
37.5297634,127.0439619
37.5269979,127.0307673
37.4986419,127.055667
37.4979949,127.0560586
37.5034211,127.0553988
37.5011486,127.0588106
37.4994547,127.0538968
37.4978545,127.0531833
37.498544,127.0571798
37.5024083,127.050603
37.5038316,127.0551038
37.4997016,127.0587623
37.5035403,127.0515364
37.4975736,127.0543742
37.5023657,127.0525342
37.491198,127.1009776
37.4884185,127.10035
37.4866198,127.1022248
37.4881206,127.1007577
37.488112,127.1058016
37.4866722,127.0999919
37.4867521,127.0972225
37.4885969,127.1058108
37.4868886,127.1026815
37.4858808,127.1062474
37.4923287,127.0943828
37.4925554,127.0956756
37.4913095,127.0989617
37.487663,127.101313
37.5058171,127.0383936
37.5065745,127.0427656
37.5083023,127.0435435
37.505583,127.0449543
37.5259681,127.0452043
37.5193422,127.0450278
37.5213116,127.0576252
37.5260611,127.0501307
37.5212259,127.0469789
37.5261612,127.0515019
37.5222878,127.0430456
37.527244,127.049463
37.525025,127.043600
37.524985,127.052703
37.521194,127.049964
37.525345,127.050784
37.52209,127.048933
37.526071,127.044395
37.311879,127.205041
37.310471,127.022932
37.507755,127.057123
37.514186,127.065151
37.508689,127.056622
37.507885,127.057737
37.517834,127.052135
37.511528,127.065361
37.516498,127.062545
37.4925769,127.0370471
37.4939644,127.0387906
37.4924109,127.0390481
37.4927173,127.0397991
37.4921385,127.0382702
37.4968628,127.0301914
37.4952072,127.0309263
37.4964287,127.0333135
37.4941219,127.0323962
37.4949135,127.0302236
37.4928408,127.0350248
37.4920831,127.0325035
37.4908531,127.0339251
37.4917214,127.0335066
37.4905977,127.0331204
37.5051234,127.0294887
37.5023317,127.02811
37.5019742,127.0329112
37.5067107,127.0371813
37.5049489,127.0358938
37.48990,127.01067
37.48242,126.98335
37.48168,127.00865
37.48287,127.00912
37.48275,127.00854
37.51223,127.04867
37.47507,127.00067
37.50435,127.02231
37.48399,126.98380
37.48201,126.98502
37.47384,127.04157
37.46960,127.04520
37.48947,126.99529
37.50461,127.01962
37.46613,127.02024
37.47366,127.04412
37.47492,127.04482
37.48260,126.99557
37.47492,127.04482
37.48947,126.99529
37.4696,127.0452
37.47366,127.04412
37.47384,127.04157
37.48201,126.98502
37.46613,127.02024
37.48275,127.00854
37.48287,127.00912
37.48168,127.00865
37.48242,126.98335
37.48399,126.9838
37.50435,127.02231
37.47507,127.00067
37.4899,127.01067
37.51223,127.04867
37.499687,127.025932
37.499711,127.022893
37.500330,127.024653
37.501447,127.024539
37.501982,127.024457
37.482122,126.996907
37.498036,127.026492
37.499265,127.025677
37.483115,126.995384
37.500617,127.025553
37.502391,127.023660
37.476677,126.982532
37.476677,126.983972
37.476180,126.985144
37.476911,126.985643
37.503597,127.022671
37.477524,126.985384
37.477969,126.983771
