37.4857845,127.0415697
37.486637,127.035213
37.488185,127.033162
37.4933149,127.087028
37.4923268,127.0880658
37.4951724,127.085515
37.4922621,127.0829745
37.4918736,127.0882201
37.4907744,127.0837178
37.4931492,127.0859062
37.4929514,127.085681
37.4901252,127.0830578
37.4900006,127.0858848
37.4919468,127.082904
37.4919648,127.085998
37.4907924,127.0812814
37.4924716,127.0854933
37.4895786,127.0823456
37.4945135,127.0834118
37.4956243,127.0857686
37.4910956,127.0845791
37.4933034,127.0852107
37.4930074,127.0821881
37.4933152,127.0820129
37.4913212,127.0823926
37.4891212,127.0819953
37.4895725,127.0832818
37.5098286,127.0350073
37.5123976,127.0327825
37.5096084,127.0400023
37.5193071,127.0317453
37.5217515,127.0375187
37.5208319,127.0367026
37.5171158,127.0373885
37.5096335,127.0378639
37.5195952,127.0394263
37.5115018,127.0349682
37.5149949,127.0502241
37.5143352,127.0452812
37.5097627,127.0520592
37.5143528,127.0428194
37.513461,127.047183
37.511177,127.052273
37.514242,127.044587
37.512407,127.043507
37.512003,127.049457
37.511572,127.052381
37.509228,127.053151
37.514646,127.049077
37.513584,127.050499
37.514807,127.049491
37.303777,127.030737
37.518531,127.049545
37.4709108,127.1186447
37.4697254,127.1181814
37.4692708,127.1208355
37.504102,127.0254385
37.4980333,127.033453
37.498544,127.0362425
37.498544,127.0362425
37.4968075,127.0347351
37.4974629,127.0359743
37.4961904,127.0371383
37.4964074,127.0363122
37.4946199,127.0342469
37.4950327,127.0357329
37.4956839,127.0343757
37.4941304,127.036339
37.4925769,127.0370471
37.4939644,127.0387906
37.4924109,127.0390481
37.4927173,127.0397991
37.5076077,127.0259476
37.5088865,127.0270036
37.5078651,127.0274463
37.5074269,127.0269937
37.5064205,127.0256197
37.497686,127.057004
37.504354,127.051055
37.497414,127.056226
37.499969,127.054851
37.501832,127.052369
37.499,127.059
37.502415,127.051991
37.50316,127.056408
37.501782,127.057084
37.499125,127.056091
37.502911,127.054765
37.501891,127.058804
37.499915,127.057191
37.502731,127.051401
37.499493,127.057128
37.499067,127.056942
37.499742,127.058569
37.50176,127.051762
37.501462,127.053896
37.501281,127.057339
37.498222,127.056159
37.300911,127.032626
37.301491,127.032879
37.300904,127.031656
37.4893114,127.0413537
37.4851694,127.0372515
37.4866768,127.0393109
37.4879255,127.0484036
37.4864884,127.0379859
37.4852776,127.0346311
37.487245,127.037805
37.518663,127.039511
37.513602,127.032109
37.5274361,127.0415936
37.5268498,127.0438206
37.5187727,127.0491237
37.5189171,127.0498735
37.4966566,127.0774802
37.4905102,127.077252
37.4930578,127.0724469
37.4955775,127.0791578
37.4933783,127.0746014
37.493824,127.0773822
37.4926824,127.0723425
37.4970314,127.0743792
37.496936,127.078854
37.493989,127.073181
37.491754,127.073209
37.493092,127.075985
37.499874,127.080733
37.493559,127.079116
37.489834,127.0781
37.492375,127.074263
37.493717,127.076631
37.494906,127.078885
37.293534,127.043988
37.293035,127.042224
37.4855392,127.0831507
37.4825897,127.0798802
37.4842825,127.0946244
37.482439,127.094564
37.486727,127.082708
37.285813,127.054077
37.482393,127.095216
37.4848509,127.0862886
37.4835011,127.0797611
37.4832821,127.0778704
37.5131726,127.0405957
37.5132821,127.0375071
37.5108206,127.0376949
37.5120641,127.0380168
37.5113567,127.0393055
37.5115541,127.0575368
37.5108802,127.0579093
37.5099629,127.0584068
37.5092749,127.0587748
37.5085695,127.0558902
37.5092971,127.0639628
37.5125131,127.0567094
37.5150728,127.0643035
37.5142195,127.0528739
37.5087504,127.0620389
37.51325,127.0552963
37.5140745,127.0584359
37.5076802,127.0594289
37.5197438,127.0568571
37.5188095,127.0508114
37.512967,127.065591
37.512199,127.05586
37.5174574,127.0509946
37.5194826,127.0570135
37.5188125,127.0544225
37.5173042,127.0549321
37.5179275,127.0529902
37.5166149,127.0522928
37.5159426,127.0538592
37.5157597,127.0524108
37.5148278,127.0532691
37.5140065,127.0546692
37.5146682,127.0589125
37.5194848,127.0607418
37.4753289,127.0538472
37.4768285,127.0506373
37.4774937,127.0509584
37.4753551,127.0477149
37.4790198,127.0451944
37.4796606,127.0496227
37.4750926,127.0524282
37.4749825,127.0493881
37.4777305,127.0452728
37.4785303,127.0481233
37.4757834,127.0490246
37.4797984,127.0468801
37.4763495,127.0496683
37.4822046,127.0483345
37.4767631,127.0523841
37.4943461,127.0635721
37.502585,127.064432
37.500515,127.063074
37.501938,127.060152
37.504413,127.058548
37.502539,127.062468
37.505523,127.057565
37.502079,127.070523
37.502687,127.058785
37.504598,127.061038
37.506518,127.062269
37.501824,127.063316
37.4975603,127.0524403
37.4982779,127.0586211
37.4989109,127.0605251
37.5046464,127.0502129
37.5011689,127.0525571
37.5018794,127.0551798
37.5042451,127.0562444
37.5048033,127.0559473
37.493603,127.046884
37.485402,127.037428
37.486424,127.035954
37.495243,127.092811
37.489709,127.098612
37.487072,127.104142
37.491109,127.099715
37.483627,127.096149
37.488819,127.106627
37.488284,127.104247
37.488502,127.104951
37.489825,127.104878
37.488172,127.10236
37.483047,127.095016
37.481052,127.093942
37.480782,127.096174
37.5169125,127.0210212
37.5176541,127.0227325
37.5185772,127.0248541
37.5244649,127.0282338
37.5175751,127.0193788
37.5260811,127.0265691
37.5226349,127.0234171
37.5231902,127.0252407
37.5241836,127.0221992
37.5254848,127.028271
37.5216921,127.0265932
37.5214949,127.0236074
37.5201841,127.0236367
37.523821,127.023131
37.520749,127.022835
37.5170126,127.0201452
37.5191655,127.0194679
37.5210631,127.0194304
37.4955768,127.0479268
37.5019676,127.0469499
37.5110467,127.0338598
37.5187927,127.0297225
37.5179363,127.0392571
37.5124021,127.0325261
37.5107224,127.0427151
37.5166761,127.0330424
37.5183762,127.0308091
37.5130893,127.0328228
37.5181916,127.0369066
37.5084074,127.0345171
37.5119795,127.0414436
37.5087579,127.0346814
37.5114754,127.0337707
37.5121948,127.0372819
37.5188732,127.0389867
37.5201992,127.0392752
37.5205948,127.0383886
37.5168642,127.0379544
37.5178747,127.0303248
37.5183614,127.0606774
37.5184782,127.0643413
37.5171677,127.0648026
37.5169975,127.0608544
37.5190164,127.0555839
37.5166837,127.0651393
37.5190313,127.0636117
37.5154657,127.0609295
37.5176783,127.0610797
37.5181869,127.0547819
37.5098172,127.0568419
37.515634,127.0537466
37.5164967,127.0600498
37.4835019,127.0436373
37.4921385,127.0382702
37.4968628,127.0301914
37.4952072,127.0309263
37.4964287,127.0333135
37.4941219,127.0323962
37.4949135,127.0302236
37.4928408,127.0350248
37.4920831,127.0325035
37.4908531,127.0339251
37.4917214,127.0335066
37.4905977,127.0331204
37.4913596,127.0356953
37.5043531,127.0298105
37.489546,127.067858
37.4884249,127.0586733
37.483745,127.064247
37.482752,127.067044
37.482027,127.067893
37.4880926,127.0736539
37.482183,127.06738
37.481918,127.067666
37.481545,127.068221
37.487349,127.061862
37.483746,127.060866
37.488473,127.063209
37.486257,127.058965
37.483199,127.061153
37.290028,127.034581
37.490575,127.077009
37.490593,127.076859
37.4752256,127.0510622
37.4786727,127.0473177
37.4807309,127.0530254
37.4742897,127.0556147
37.488665,127.034277
37.4931143,127.0387985
37.4942132,127.0379698
37.5008952,127.0311999
37.5015784,127.0343167
37.5068214,127.0353091
37.5041233,127.0402014
37.5081193,127.0417893
37.4965649,127.0356202
37.4918746,127.0373583
37.4930058,127.0320837
37.5011505,127.0263129
37.4929865,127.0356846
37.5046108,127.0382971
37.5037835,127.0264291
37.5025724,127.0346991
37.4928631,127.0379764
37.5066086,127.0392468
37.4971233,127.0375994
37.5019762,127.0315674
37.5037293,127.0316435
37.4998077,127.0294811
37.5032908,127.0348973
37.4954866,127.0317115
37.5018855,127.0337071
37.5059933,127.0338754
37.4967187,127.0307195
37.4959895,127.0356264
37.5077956,127.0431115
37.5026605,127.0331473
37.5255853,127.0526308
37.5274882,127.0533111
37.524053,127.056126
37.5223051,127.0570905
37.4828893,127.0770306
37.5222309,127.0330989
37.5225693,127.0341074
37.5253134,127.0342737
37.5276936,127.0352554
37.5283808,127.033748
37.5271745,127.036854
37.5255049,127.0357758
37.5236542,127.0351964
37.5247093,127.0375407
37.5263813,127.036972
37.5279894,127.0397991
37.5275342,127.0380932
37.5258708,127.0390749
37.5247986,127.0387208
37.531614,127.0251489
37.532201,127.0271283
37.532737,127.0294136
37.5301208,127.0277452
37.5280745,127.0301163
37.5318139,127.0364088
37.5287382,127.0369828
37.5309035,127.0401531
37.5303377,127.0416981
37.521212,127.0300734
37.5316755,127.0331311
37.5253877,127.0365107
37.5297634,127.0439619
37.5269979,127.0307673
37.520633,127.0281988
37.5315029,127.0379122
37.4809083,127.076581
37.4806273,127.0784053
37.4808108,127.0809803
37.51180805,127.0185641
37.51181207,127.0185746
37.51179975,127.0185676
37.51180346,127.0185553
37.5143269,127.0076347
37.51432019,127.0076257
37.51432041,127.0076445
37.51384187,127.0161248
37.51384523,127.0161346
37.51385243,127.0161242
37.51383291,127.0161214
37.51467638,127.0189966
37.51468579,127.0189919
37.51466681,127.0189969
37.5146735,127.0189929
37.5135119,127.0155785
37.51352445,127.0155762
37.51349981,127.0155788
37.50321773,126.9860892
37.50322647,126.9860858
37.50321052,126.9860917
37.50321953,126.9860999
37.49950532,126.9900214
37.49950115,126.9900105
37.49949704,126.9900248
37.49951436,126.9900183
37.50856977,127.018562
37.50857613,127.0185707
37.50351193,127.0155945
37.50352111,127.0156008
37.50350127,127.0155911
37.50350871,127.0155802
37.50986222,127.0185315
37.50985774,127.018543
37.50986446,127.01852
37.50706224,127.0077961
37.50705749,127.0077715
37.50028829,127.0038829
37.50028803,127.003881
37.50028803,127.003881
37.4977844,126.9990388
37.49779301,126.9990385
37.49777375,126.9990374
37.49697289,126.9983067
37.48354058,127.0136855
37.48354775,127.0136787
37.48208264,127.0046829
37.48208222,127.0046856
37.48208401,127.0046856
37.48208222,127.0046901
37.48208222,127.0046946
37.51484874,127.0088316
37.51484516,127.0088271
37.51484158,127.0088204
37.44368201,127.0591198
37.44368201,127.0591153
37.44366589,127.059104
37.49962655,127.0175168
37.49964106,127.017504
37.49963599,127.0175008
37.48768544,126.9943418
37.48768839,126.9943502
37.48768205,126.994347
37.48767958,126.994354
37.46396713,127.0212432
37.46396355,127.0212522
37.46395817,127.0212567
37.4639528,127.0212567
37.46395996,127.0212567
37.49491494,127.0213253
37.49491315,127.0213253
37.49491673,127.0213253
37.4580499,127.0713337
37.4580508,127.071323
37.45804117,127.071332
37.45805953,127.0713332
37.51554377,127.0177534
37.51555093,127.0177775
37.50838388,127.0033099
37.50840351,127.0033147
37.50840351,127.0032988
37.50839845,127.0032988
37.50578633,127.0016379
37.50578866,127.0016342
37.50640284,127.0058017
37.50640642,127.0058138
37.50639904,127.0057902
37.5029453,127.0107475
37.5029452,127.0107491
37.5029376,127.0107459
37.502934,127.0107515
37.50293907,127.0107387
37.50376375,127.0088094
37.49783533,126.9983086
37.49782749,126.9983075
37.49784346,126.9983087
37.49783578,126.9982985
37.49610287,126.998205
37.4961116,126.9982056
37.49609346,126.9982033
37.49476047,127.002155
37.4829894,126.9957831
37.48299388,126.9957943
37.48298201,126.9957884
37.48298492,126.9957741
37.482997,126.995778
37.49439875,127.0195278
37.49440211,127.0195376
37.49439031,127.0195336
37.49440748,127.0195233
37.48416547,127.0224744
37.48415584,127.0224758
37.48416524,127.0224854
37.48997272,127.0222542
37.48997563,127.0222449
37.48998056,127.0222606
37.4869287,127.0268429
37.48693788,127.0268479
37.48691997,127.0268398
37.48693228,127.0268319
37.48775862,127.0276986
37.48733577,127.0307658
37.48734316,127.0307613
37.48732771,127.0307689
37.48733801,127.0307762
37.48850339,127.0302129
37.48849623,127.0302171
37.4885072,127.030225
37.48851303,127.0302058
37.48172185,127.0065963
37.48173148,127.0065966
37.48172141,127.0066095
37.48323595,127.0131473
37.47887639,127.0023885
37.49138155,126.9922498
37.49137842,126.9922377
37.49138469,126.9922591
37.49137304,126.9922554
37.49236493,126.9947123
37.49236852,126.9947241
37.48844439,127.0104723
37.48844731,127.0104685
37.48844858,127.0104701
37.48844604,127.0104685
37.51265054,127.0102283
37.51265398,127.0102217
37.51265651,127.0102249
37.46618039,126.9885033
37.46618155,126.9884973
37.46614039,126.9888884
37.46614039,126.9888906
37.47852759,127.0353347
37.47852951,127.0353415
37.47822777,127.0358605
37.50170093,127.0040934
37.48354702,127.0345559
37.48354792,127.0345548
37.47389809,126.995296
37.47390786,126.9953042
37.49979941,127.0263233
37.49988899,127.0262806
37.49980299,127.0263221
37.49979941,127.0263165
37.48679772,126.9899723
37.48679772,126.98997
37.48679637,126.9899706
37.48679637,126.9899723
37.46574526,127.0284259
37.46586435,127.0286406
37.46574706,127.0284225
37.46586614,127.0286417
37.48802497,126.9930669
37.48801357,126.993069
37.48034247,126.9964898
37.48033432,126.9964142
37.48471448,127.0330027
37.48470961,127.0329761
37.48471546,127.0330018
37.48471383,127.0330059
37.49255817,127.0296954
37.48827179,126.9999852
37.4744629,127.0009626
37.49706747,127.0243857
37.47423512,127.0216367
37.4666288,127.0177675
37.47862205,127.0293069
37.51171942,127.0020251
37.51702216,127.0081306
37.52136642,127.0126835
37.46297721,127.0125344
37.50515057,126.9798045
37.47786296,127.0418546
37.47594945,127.0414088
37.47594287,127.0414159
37.47355618,127.0345349
37.46685469,127.0295844
37.45766439,127.0147889
37.45748485,127.0149641
37.47540776,127.0395002
37.46169621,127.0424016
37.4437999,127.0594948
37.45840511,127.0489929
37.47229338,127.0413626
37.47402608,127.0362006
37.499646,126.9958819
37.49964604,126.9958805
37.47611902,127.0048242
37.47887098,127.0440287
37.47887938,127.0440418
37.47888182,127.0440479
37.49986684,126.9858419
37.4754954,126.9821544
37.47548121,126.9828903
37.46899143,126.9864046
37.46956346,126.9854534
37.51992728,127.0152703
37.46300501,127.041327
37.46369477,127.0406848
37.51143966,127.0163926
37.51344249,127.0101495
37.51344383,127.0101495
37.51344954,127.0101395
37.51343566,127.0101586
37.50918716,127.020526
37.50919096,127.0205372
37.50918313,127.0205156
37.50919656,127.0205215
37.5042572,127.0214382
37.50426638,127.0214325
37.50425452,127.0214247
37.51002042,127.0031642
37.51002063,127.0031649
37.51002802,127.0031714
37.51001257,127.0031559
37.49871357,126.9977683
37.49267621,126.9851165
37.49268294,126.9854438
37.49262922,126.9866904
37.49262026,126.9865999
37.49269731,126.9867753
37.4926126,126.9866038
37.49255219,126.9866719
37.49767684,126.9858991
37.49766811,126.9859019
37.4976802,126.9859095
37.48216575,126.9834139
37.48217515,126.9834125
37.4821644,126.9834012
37.48215231,126.983413
37.48057373,126.9826268
37.48057373,126.9826389
37.48058448,126.9826251
37.4346168,127.0698735
37.43461925,127.0698867
37.43462687,127.0698707
37.4346177,127.0698609
37.50965836,127.0197613
37.47856229,127.0041506
37.4785558,127.0041278
37.48125206,126.9979918
37.48921891,127.0223993
37.48231932,127.0058841
37.48231011,127.0059014
37.48232393,127.0058783
37.50293616,127.0196089
37.50293155,127.0196224
37.50293002,127.0196339
37.50293923,127.0196378
37.47479089,127.0368654
37.47479396,127.0368654
37.47479396,127.0368789
37.47479243,127.0368615
37.47822026,127.0360384
37.47821872,127.036048
37.47821258,127.0360345
37.47821258,127.0360345
37.47835678,127.0364989
37.47834911,127.0364951
37.47082404,127.0393152
37.47082059,127.0393195
37.47081887,127.039313
37.4708137,127.0393195
37.46876045,127.0401982
37.46875892,127.0401944
37.46875585,127.0401982
37.46876353,127.0401848
37.46876353,127.0401905
37.4820273,127.0180888
37.48202423,127.0180888
37.4820273,127.0180811
37.48202883,127.0180985
37.50990085,127.0189821
37.50638234,127.0199698
37.50637718,127.0199805
37.5063895,127.019976
37.5064628,126.9964034
37.50647357,126.9963957
37.50645362,126.9964107
37.50646795,126.9964138
37.50494234,126.9940661
37.50495712,126.9940537
37.50495578,126.9940852
37.49717716,127.025149
37.49717045,127.025127
37.4863985,127.0142853
37.48639873,127.0142741
37.48638955,127.0142864
37.48640903,127.0142834
37.4864003,127.0142954
37.50110782,127.0038011
37.50110762,127.0037957
37.50274197,127.0050722
37.50273958,127.0050628
37.50274451,127.0050822
37.48497509,126.9954592
37.48497993,126.9954572
37.48497348,126.9954613
37.48497832,126.9954532
37.47338321,126.9910482
37.47337999,126.9910482
37.47338993,126.9910475
37.46171584,127.0371274
37.46172188,127.0371372
37.46170957,127.0371189
37.49282865,127.0292378
37.49491494,127.0213073
37.49861773,126.9996243
37.49861638,126.9996243
37.49861459,126.9996265
37.4986128,126.9996198
37.49861101,126.999631
37.48636382,126.9936167
37.48636024,126.9936327
37.48635218,126.9936119
37.48562471,126.9918208
37.48562067,126.9918107
37.48562874,126.9918315
37.48826176,126.9970783
37.48826333,126.9970896
37.48827251,126.9970773
37.48825437,126.9970786
37.48484015,126.9842806
37.48483141,126.9842789
37.48484171,126.984268
37.48483903,126.9842935
37.48093596,126.9833677
37.48092655,126.9833674
37.47987744,126.9853438
37.47988618,126.9853444
37.47987789,126.9853306
37.47967977,126.9856857
37.479667,126.9856756
37.47895337,126.9858805
37.47896188,126.9858819
37.47895606,126.9858909
37.46502018,126.9894443
37.46502894,126.9894372
37.46501193,126.9894496
37.47853543,126.9875769
37.47854237,126.9875865
37.49574201,127.020446
37.49573887,127.020435
37.49574626,127.0204569
37.49335778,127.0190191
37.49336012,127.0190191
37.49137821,127.0148655
37.48510235,127.0266156
37.48507436,127.0266881
37.4850694,127.0266977
37.48507888,127.026677
37.48508201,127.0266948
37.4830193,127.0104736
37.48301876,127.0104737
37.48301714,127.0104697
37.48301553,127.0104697
37.48301876,127.0104778
37.48049306,127.0077425
37.48049002,127.0077437
37.48049405,127.0077427
37.48049082,127.0077406
37.48049163,127.0077417
37.48489554,127.0156534
37.4848942,127.0156411
37.48489755,127.0156638
37.49162895,127.0069246
37.49162713,127.0069236
37.50353164,126.9859766
37.49959244,127.0099909
37.49604966,126.9994359
37.4960425,126.9994337
37.49838762,126.993059
37.49838583,126.9930635
37.49838388,126.9930597
37.49837671,126.9930642
37.49237389,126.994708
37.49236135,126.9947016
37.49046496,126.9966933
37.490456,126.9966994
37.49045914,126.9966837
37.49047347,126.9966986
37.48277313,127.0379104
37.48277806,127.0379214
37.48276955,127.0379009
37.4844485,127.0397715
37.48444671,127.0397616
37.48444939,127.039783
37.48215214,127.0389732
37.48214879,127.0389642
37.48214296,127.0389768
37.46702206,127.0206154
37.46702698,127.0206244
37.46703057,127.0206089
37.46702004,127.020605
37.47422187,127.0463145
37.47421381,127.0463235
37.47421605,127.0463041
37.47422881,127.0463252
37.51627419,127.0119599
37.51366527,127.018562
37.51365721,127.0185561
37.51367445,127.0185666
37.50538679,126.9953306
37.5053796,126.9953376
37.50539236,126.995321
37.50550212,126.9953313
37.50282319,127.0126308
37.50346242,127.0211048
37.50346577,127.0211163
37.48278349,126.9852414
37.48288113,126.9852391
37.48009861,126.9922005
37.48013176,126.9923039
37.48117705,126.9995006
37.48122005,126.9996872
37.45799443,127.0199085
37.45867943,127.0201366
37.45869723,127.0201428
37.47396419,127.041354
37.47413894,127.0411091
37.47313766,127.0288094
37.47319585,127.0289421
37.47283018,127.0267344
37.47275537,127.0267838
37.50963565,127.0031515
37.47337349,127.0295229
37.48110911,126.9998169
37.48011249,126.9924877
37.49422683,127.0229475
37.49271897,127.0296269
37.49255817,127.029696
37.49255906,127.0296965
37.49424231,127.0144094
37.4942537,127.0144605
37.49426445,127.0145116
37.43212418,127.0472909
37.43213454,127.0472953
37.47359119,126.9853373
37.48183711,126.9833813
37.47723206,126.9904876
37.47740228,126.9907866
37.4702736,126.9975014
37.47028146,126.9975032
37.487201,126.9868054
37.49233719,126.9980651
37.49233073,126.9980634
37.48889037,126.9868367
37.48889355,126.9868379
37.50032054,126.9852758
37.50032658,126.9852522
37.47690257,127.0288823
37.47230767,127.0264956
37.47327395,127.028482
37.45869343,127.0114873
37.46784014,127.0354827
37.46799962,127.0353502
37.43731186,127.0635383
37.4610334,127.0721101
37.46101615,127.0721208
37.45977702,127.0888739
37.45978849,127.0888764
37.45970609,127.0909652
37.45472495,127.0678813
37.43505231,127.0696393
37.43544201,127.0669059
37.43547953,127.0689897
37.43547347,127.0689886
37.43546427,127.0689694
37.43546426,127.068979
37.43546888,127.0689617
37.46361614,127.0405636
37.46285066,127.0412495
37.47960298,127.0433682
37.47961338,127.0433616
37.4787342,127.0426747
37.47780433,127.0419063
37.47469009,127.0373441
37.47405545,127.0364843
37.47365325,127.034747
37.47364483,127.0347514
37.47300163,127.0330473
37.47247147,127.0326119
37.47395004,127.0392258
37.47395562,127.0392229
37.47493272,127.0406829
37.47493562,127.0406635
37.47731597,127.042625
37.47822287,127.0434779
37.4790138,127.0440035
37.46787475,127.0288609
37.46789586,127.028776
37.46831473,127.0288755
37.46891213,127.0292795
37.46998688,127.0302505
37.47069621,127.0308526
37.47143846,127.0314049
37.47143506,127.0314035
37.46643595,127.02936
37.46393857,127.0299415
37.46154467,127.0426931
37.50328426,126.9805828
37.50216052,126.9824238
37.50216359,126.9824257
37.50080799,126.9846232
37.50081567,126.9846232
37.49890121,126.9878846
37.49890428,126.9878712
37.49977063,126.9912304
37.49976449,126.9912188
37.50725414,127.0037716
37.50726757,127.0037842
37.5072575,127.0037758
37.5072575,127.0037632
37.49871215,126.9977706
37.49871058,126.9977821
37.49872111,126.9977717
37.49871215,126.997759
37.49689158,126.9995219
37.49689113,126.9995323
37.49690233,126.9995225
37.49689337,126.9995098
37.4948424,126.9962511
37.49484279,126.9962615
37.49485085,126.9962522
37.49483988,126.9962396
37.49545622,126.9865288
37.4954486,126.9865311
37.49545465,126.9865179
37.49545935,126.9865398
37.49470684,126.9867559
37.487204,126.993958
37.48721229,126.9939513
37.48752727,126.9962778
37.48752379,126.9962668
37.48752021,126.9962831
37.48753264,126.9962888
37.4826419,126.9937352
37.48264593,126.9937473
37.4826372,126.9937232
37.48263406,126.99374
37.48515621,126.9913592
37.48514792,126.9913645
37.48515912,126.9913699
37.47828353,126.9827636
37.47829795,126.9827501
37.47829306,126.9824561
37.47830582,126.9824521
37.47659864,126.9826792
37.47659931,126.9826672
37.48058284,126.9892831
37.48059538,126.9892822
37.46259212,126.9883757
37.49046595,126.9872048
37.47919271,127.0392512
37.47920324,127.0392415
37.47918442,127.0392599
37.46175437,127.0148143
37.46175482,127.0148014
37.46174317,127.0148126
37.50144502,126.9866326
37.50455923,127.0182926
37.50456998,127.0182849
37.50456538,127.0182945
37.49357757,127.0016096
37.49357757,127.0016076
37.49357435,127.0016096
37.48435914,126.9956926
37.48435914,126.9956926
37.48435914,126.9956966
37.47510618,126.9912836
37.47510457,126.9912856
37.47510457,126.9912816
37.47510941,126.9912816
37.48911301,126.9863928
37.48911301,126.9863969
37.48910979,126.9863969
37.48911624,126.986405
37.48955698,126.982836
37.49283672,127.0292327
37.49283201,127.0292493
37.49282507,127.0292254
37.48265919,127.0149745
37.48266409,127.0149751
37.48265782,127.0149762
37.48266051,127.0149728
37.50520423,127.0011357
37.50520423,127.0011398
37.50520101,127.0011377
37.4768356,127.0007757
37.47682799,127.0007785
37.47684344,127.0007709
37.48419329,127.0323335
37.48418451,127.0323337
37.48418957,127.0323369
37.46500905,127.0354353
37.46332156,127.0347309
37.46331672,127.0347259
37.48407751,127.0310885
37.49320248,127.0260247
37.4502115,127.053948
37.44878126,127.0554108
37.51351894,127.0067169
37.51508925,127.008321
37.50610388,127.0043935
37.50610768,127.0044042
37.50610141,127.0043831
37.49471875,127.0102979
37.45921313,127.0231786
37.45920529,127.0231705
37.45922007,127.0231693
37.45921827,127.0231882
37.50414217,127.0235553
37.5041398,127.0235448
37.47852849,126.9875848
37.48775029,126.9900555
37.48776193,126.9900598
37.48822235,126.9876704
37.48816233,126.9876364
37.48821317,126.9876768
37.48822139,126.9876716
37.48822661,126.9876833
37.48821171,126.987681
37.48771405,126.9864922
37.4877174,126.9864885
37.4897651,126.9914386
37.48977093,126.9914611
37.49192576,126.9900421
37.49192217,126.9900317
37.49193516,126.9900354
37.49191859,126.990048
37.49143244,126.9888335
37.4914246,126.9888388
37.49144117,126.9888264
37.48928416,126.9902392
37.48927459,126.9902353
37.4892663,126.9902406
37.48928377,126.9902291
37.48927839,126.9902451
37.48878396,126.9890284
37.48878732,126.9890391
37.48877612,126.9890326
37.48879224,126.9890234
37.48811667,126.9909614
37.48812563,126.9909549
37.4975651,126.9852191
37.49757,126.9850309
37.49758075,126.9850354
37.51389263,127.0199823
37.51386899,127.0199272
37.51392586,127.0199651
37.51389459,127.01997
37.51389068,127.0199651
37.51389459,127.0199602
37.48704942,126.9998468
37.48704021,126.9998487
37.48703253,126.999843
37.48702639,126.9998468
37.48441354,127.0240264
37.48441661,127.0240187
37.48441354,127.024011
37.48440587,127.024011
37.48754101,127.0268123
37.48754562,127.0267969
37.48754562,127.0268027
37.48754101,127.0267969
37.48755022,127.0268104
37.49525528,127.0285613
37.4952476,127.0285575
37.49524914,127.0285575
37.49525221,127.0285652
37.49524914,127.0285633
37.49138504,127.0138795
37.49139579,127.0138737
37.49139426,127.0138718
37.49139732,127.0138911
37.48356102,127.0170003
37.48355488,127.016981
37.44634776,127.0586385
37.44634441,127.0586267
37.44635716,127.0586424
37.43560347,127.068276
37.43561131,127.068283
37.43560011,127.0682878
37.43560124,127.0682634
37.45502766,127.0540772
37.45501817,127.0540722
37.50346421,127.0211099
37.51082933,127.0071236
37.51081995,127.0071288
37.51082654,127.0071126
37.50884841,127.0113479
37.50884338,127.0113426
37.50884607,127.0113426
37.50884875,127.0113493
37.50127691,127.0113111
37.49879636,127.010581
37.50592469,127.0043518
37.50592066,127.0043321
37.50592961,127.0043726
37.49940776,126.9990973
37.49941583,126.9990948
37.49941292,126.9991077
37.49940973,126.999098
37.49533813,126.9858698
37.49534797,126.9858647
37.49472477,126.9882534
37.49222483,126.9908557
37.49221714,126.9908604
37.492232,126.9908503
37.49222248,126.9908577
37.46463383,127.0259785
37.46462712,127.0259791
37.46463195,127.0259811
37.46462712,127.0259811
37.45671669,127.0164729
37.45702383,127.0155593
37.48902738,127.0167153
37.48902606,127.016714
37.48902786,127.0167151
37.48902696,127.0167151
37.51713205,127.0154233
37.51216667,127.0166329
37.51333283,127.0183475
37.5037038,127.0149748
37.49481285,127.0035518
37.49602194,127.0035659
37.49833384,127.0003815
37.49597711,126.9995285
37.48073396,126.9849933
37.4786481,126.9915373
37.48078898,126.9956571
37.48078036,126.9956608
37.48078596,126.9956465
37.48079201,126.9956698
37.48848533,126.9883283
37.48849405,126.9883207
37.48847998,126.988317
37.48847503,126.988337
37.48848981,126.9883412
37.47085484,127.0491642
37.47084947,127.0491532
37.47086156,127.0491552
37.47086178,127.049174
37.51255373,127.0059191
37.51256179,127.005929
37.5125497,127.0059281
37.51254992,127.0059076
37.49706833,126.9969334
37.49706049,126.996928
37.49707975,126.996932
37.49706856,126.9969462
37.47033737,127.0423434
37.47034252,127.0423532
37.47034566,127.0423358
37.47818742,127.0348642
37.49923335,126.9937745
37.49924409,126.9937591
37.50074042,126.9987262
37.50074503,126.9987243
37.50185254,127.0015971
37.50192587,127.0019719
37.5019228,127.0019796
37.45565183,127.0146314
37.45565798,127.0146199
37.45570412,127.0164289
37.45571333,127.0163913
37.4560167,127.0186137
37.45600749,127.0186079
37.45640752,127.0204753
37.45638911,127.0204724
37.46090665,127.0275199
37.46091762,127.027497
37.46215527,127.0284265
37.46215527,127.0284207
37.46311406,127.0291928
37.46312327,127.0292005
37.50280639,127.0066065
37.49413538,127.0104777
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
37.48372794,127.0324361
